17:42:57.186, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.145, 51.799110, 8972.9890, 493.5230, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0030, 0.0010
17:42:57.564, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.145, 51.799110, 8972.9890, 493.5230, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0030, 0.0010
17:42:59.808, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.943, 51.814740, 8966.8630, 490.1680, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:43:00.184, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.943, 51.814740, 8966.8630, 490.1680, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:43:02.470, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.950, 51.786806, 8962.5480, 484.5950, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:43:02.832, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.950, 51.786806, 8962.5480, 484.5950, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:43:05.115, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.916, 51.746397, 8954.4520, 484.6420, 0.000, 0.000004, 0.0000, -0.0010, 0.816, 0.000017, -0.0040, 0.0000
17:43:05.491, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.916, 51.746397, 8954.4520, 484.6420, 0.000, 0.000004, 0.0000, -0.0010, 0.816, 0.000017, -0.0040, 0.0000
17:43:07.726, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.816, 51.736771, 8948.0110, 491.9480, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:43:08.102, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.816, 51.736771, 8948.0110, 491.9480, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:43:10.346, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.967, 51.804207, 8966.2430, 495.4140, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:43:10.722, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.967, 51.804207, 8966.2430, 495.4140, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:43:12.952, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.052, 51.796299, 8968.6450, 492.2940, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:43:13.328, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.052, 51.796299, 8968.6450, 492.2940, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:43:15.599, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.858, 51.767993, 8955.5430, 486.8690, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:43:15.944, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.858, 51.767993, 8955.5430, 486.8690, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:43:18.228, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.050, 51.775876, 8964.5940, 486.2290, 0.000, 0.000004, 0.0000, 0.0000, 3.262, 0.000016, -0.0040, 0.0000
17:43:19.710, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.050, 51.775876, 8964.5940, 486.2290, 0.000, 0.000004, 0.0000, 0.0000, 3.262, 0.000016, -0.0040, 0.0000
17:43:21.981, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.618, 51.789726, 8961.1150, 492.4610, 0.000, 0.000004, -0.0010, 0.0000, 0.435, 0.000017, -0.0040, 0.0000
17:43:22.310, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.618, 51.789726, 8961.1150, 492.4610, 0.000, 0.000004, -0.0010, 0.0000, 0.435, 0.000017, -0.0040, 0.0000
17:43:24.571, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.661, 51.794562, 8964.1250, 492.0300, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:43:24.901, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.661, 51.794562, 8964.1250, 492.0300, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:43:27.208, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.673, 51.764909, 8960.2550, 482.2590, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0030, 0.0000
17:43:27.554, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.673, 51.764909, 8960.2550, 482.2590, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0030, 0.0000
17:43:29.824, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.743, 51.759253, 8961.9210, 487.2300, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:43:30.201, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.743, 51.759253, 8961.9210, 487.2300, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:43:32.402, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.280, 51.727879, 8936.0990, 493.1200, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:43:32.781, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.280, 51.727879, 8936.0990, 493.1200, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:43:35.074, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.661, 51.801185, 8965.0270, 492.0380, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:43:35.451, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.661, 51.801185, 8965.0270, 492.0380, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:43:37.724, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.906, 51.832399, 8981.4400, 493.7650, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:43:38.101, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.906, 51.832399, 8981.4400, 493.7650, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:43:40.337, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.791, 51.816227, 8973.3710, 489.5300, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0000
17:43:40.699, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.791, 51.816227, 8973.3710, 489.5300, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0000
17:43:42.973, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.797, 51.798812, 8970.5780, 519.3620, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0010
17:43:43.356, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.797, 51.798812, 8970.5780, 519.3620, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0010
17:43:45.628, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.552, 51.763386, 8953.9320, 493.5870, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0050, 0.0010
17:43:46.007, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.552, 51.763386, 8953.9320, 493.5870, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0050, 0.0010
17:43:48.261, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.737, 51.771103, 8963.4350, 497.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:43:48.622, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.737, 51.771103, 8963.4350, 497.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:43:50.888, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.676, 51.774733, 8960.8280, 498.8440, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:43:51.264, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.676, 51.774733, 8960.8280, 498.8440, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:43:53.481, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.531, 51.741142, 8949.0430, 495.4260, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:43:53.858, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.531, 51.741142, 8949.0430, 495.4260, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:43:56.100, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.443, 51.734428, 8944.2750, 486.5930, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:43:56.477, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.443, 51.734428, 8944.2750, 486.5930, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:43:58.718, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.564, 51.753280, 8952.5180, 493.6240, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0030, 0.0010
17:43:59.056, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.564, 51.753280, 8952.5180, 493.6240, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0030, 0.0010
17:44:01.214, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.290, 51.704067, 8932.1990, 495.2750, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:44:01.555, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.290, 51.704067, 8932.1990, 495.2750, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:44:03.746, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.471, 51.723503, 8943.8100, 494.4340, 1.819, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:04.083, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.471, 51.723503, 8943.8100, 494.4340, 1.819, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:06.258, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.662, 51.742629, 8955.6950, 482.4240, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:44:06.591, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.662, 51.742629, 8955.6950, 482.4240, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:44:08.784, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.626, 51.749921, 8955.0690, 490.0520, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:44:09.113, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.626, 51.749921, 8955.0690, 490.0520, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:44:11.290, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.453, 51.772925, 8951.8590, 485.7500, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:11.626, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.453, 51.772925, 8951.8590, 485.7500, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:13.807, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.231, 51.707022, 8930.6850, 490.4520, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:44:14.133, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.231, 51.707022, 8930.6850, 490.4520, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:44:16.342, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.364, 51.709455, 8937.1130, 490.2840, 0.000, 0.000005, 0.0000, 0.0000, 6.069, 0.000017, -0.0040, 0.0000
17:44:16.680, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.364, 51.709455, 8937.1130, 490.2840, 0.000, 0.000005, 0.0000, 0.0000, 6.069, 0.000017, -0.0040, 0.0000
17:44:18.846, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.371, 51.696387, 8934.5550, 493.2830, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:44:19.179, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.371, 51.696387, 8934.5550, 493.2830, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:44:21.369, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.260, 51.705792, 8931.6170, 489.5430, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:44:21.707, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.260, 51.705792, 8931.6170, 489.5430, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:44:23.879, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.335, 51.729945, 8939.1250, 494.1350, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:44:24.215, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.335, 51.729945, 8939.1250, 494.1350, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:44:26.427, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.411, 51.721835, 8941.0240, 490.0530, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:26.786, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.411, 51.721835, 8941.0240, 490.0530, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:29.068, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.454, 51.709811, 8940.2850, 483.9290, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:44:29.427, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.454, 51.709811, 8940.2850, 483.9290, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
